id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
2474,10,Maria,"RnS - Pecoraro, De Filippis, Salvemini",Voglio vedere il tuo volto,"21,32,7",3psmnXP9YnE
2182,10,Sotto la Tua croce,Gianlivio Bersigotti,,"31,9",2XWFqM8CbzU
2189,10,Com'è bello (dar lode al Signor),RnS,Davanti al Re,21,KOB5-UWA-pk
1896,10,Lode gloriosa,SDV worship,,31,
1898,10,Chiamati per nome,Gen Verde,,"21,5,20",EUG6KnGxpcc
1556,10,Insieme è forte,Paolo Spoladore,,"21,32",
2186,10,Agnello di Dio Exsultet,Daniele Esposito,,71,I2p7D0mQViM
2197,10,Vergine Madre,Marco Frisina,Vergine Madre,7,
2262,10,Maria speranza nostra,Matteo Zambuto,Maria speranza nostra,32,BCh3xGkWRZ0
2646,10,È meraviglioso,Gen Arcobaleno,La tua storia,31,O8rk6Pqt2Yo
2306,10,Inno alla carita,Branca,,31,OXe-y2HsoX0
1779,10,Cuore puro,SDV worship,,31,KJ1OGOLfFy8
1572,10,Agnello di Dio,Gen Rosso,Come fuoco vivo,"71,18",pRdqkgFPsII
2245,10,E' la gioia che fa cantare,Antonella Mattei,,"21,6",S2C4SH2Raik
1797,10,"Signore, fa di me uno strumento",M. Gonzo,,"26,30",ZcE3A3qbMnU
2249,10,Ave Maria,Marco Frisina,Non temere,7,BYXzdfcz404
322,10,Noi con Te,Francesco Buttazzo - Alessandra Beltrami,,26,FPm6gt3zPM8
2502,10,Canzone di San Damiano,R.Ortolani,,54,JDBNTnvaT9I
268,10,L’uomo nuovo,Juan Antonio Espinosa,,"31,32,4,12",r31LIvPfb50
1635,10,Accogli nella tua bontà,RnS,Osanna,"26,14",7cI5qRTJxdQ
1783,10,Padre Nostro,Francesco Buttazzo,,29,4TbLW6nmFNA
1656,10,Ave dolce Maria,"RnS - D.Branca, L.Ciancio",Parla al mio cuore,7,xCQr3qg9uDw
1925,10,Vedrai che bello," Stefano Colombo, Angelo Racz",,"32,10,20",8NJ-KurGG6A
1890,10,Anima di Cristo,RnS,Voglio vedere il tuo volto,"26,31,9,10",KLqxm064syo
1785,10,Pane di vita,F.Marranzino-F.G.Pesare,,31,XRm86zkOCL8
2770,10,Dal profondo o Signore,Francesco Buttazzo,Tempo di grazia,"4,11",1otaBEQc66I
1919,10,Festa con Te,Avolio-Capacchione-La Rocca,Festa con Gesù,21,pXipmfGYlP0
1917,10,"Vieni, santo spirito di Dio",Francesco Buttazzo - Daniele Scarpa,,"21,6",2cvwfltc0v8
303,10,"Maria, vogliamo amarti",Gen Verde,Sulla via della speranza,"31,7",tLt1M47mGC8
1665,10,Il nostro cuore offriamo a te,RnS,,26,DJhhcQ5LGWY
1934,10,Altissimo,Paolo Spoladore,,"31,9",cqw5UMWumjo
252,10,Io loderò il Signore,Matteo Calisi,,21,
2649,10,Prenditi a cuore,,,"32,10,16,20",
2811,10,Fame e sete di Cristo,Fabrizio Palma · Alfredo Di Stefano,Nella luce del Risorto,"26,28,31,4,5,17",yi_rMk8cM4o
1648,10,Agnello di Dio,RnS,Ad una voce,71,NWf9fg9rF8s
2485,10,Con un cuore solo,"RnS - Ferrante, Salvemini",Sentieri di speranza,31,40tFwBuV8rM
2225,10,Venite alla festa,Gen Rosso,,"21,31,32,15",rT926TNFLdM
1639,10,Mi perdo nel tuo amore,RnS,Mi Salverai,"31,9,52",CVdiOqoKn1w
1678,10,Io credo in te Gesù,RnS - Reuben Morgan,Io credo,9,uH0nDhf6LLQ
2229,10,Chiamati per nome v2,Gen Verde,,"21,5,20",EUG6KnGxpcc
2511,10,Dio farà un via ,Corrado Salmè,Infuocati per Dio,31,zMbtDfqxmPY
1352,10,Abbracciami,RnS,Il canto del tuo popolo,31,fwSAsHU4kHM
2463,10,Agnello di Dio ,Picchi,,71,lPaQk03EUP8
1937,10,Rallegratevi,Marco Frisina,Salvatore del mondo,5,BafSx44d5Yk
1696,10,Spirito di santità,A. Gouzes,,6,wEwwBW9Jk_4
188,10,Emmanuel,M. Brusati/M. Labellarte/M. Mammoli/M. Versaci,,"21,32,5,20",V3D9ZTdNmr8
2321,10,Resta con noi,Marco Frisina,Tu sei bellezza,26,UX1C-3v6OPY
1778,10,Apri i cieli,SDV worship,,"31,6,8",NfdUMMf8gwo
2351,10,Ci accogli alla tua mensa,Avolio-Capacchione-La Rocca,Festa con Gesù,31,M6qeiC3etUE
2233,10,Cosa renderti,,,10,
1811,10,Vieni dal Libano,P. Marciani - N. Cometto,,"21,15",bPbi4SXd0MU
2568,10,Il Signore in eterno ,,,"26,10,13",6hdC4PqQId0
1742,10,Agnello di Dio,Buttazzo - Dargenio,Esulta il cielo,71,Zt6pb2xh5kU
24,10,Alleluia di Natale,---,,"25,3",dFNb6gJu8yk
2073,10,L'amore del Padre,RNS,,"21,31,4,11,12,13",wpgBSswZmpU
411,10,Scusa Signore,Renato Biagioli - Alessandro Aliscioni,,"31,4,11,12",ake51HBgl_Q
486,10,Vieni e seguimi,Gen Rosso,Se siamo uniti,"21,32,17,20",EprjM1pGNyY
238,10,Il Signore mi guardi e mi benedica,---,,21,ucidkZTkWnM
2010,10,Mistero della Fede,,,28,CgfcqgllUPE
2120,10,Quello che Dio dice di me (versione italiana),Hillsong,,"32,10,11,12,14,16",wB5SGy3-leI
1614,10,Come incenso,Antonio Parisi,,26,0LjmWkgqDGM
2411,10,Alla porta del mio cuore,"RnS - G.Sanfratello, R.Mangione",Dio dell'impossibile,9,plK5T1ViwLE
2006,10,Innalzate nei cieli lo sguardo,Albisetti - Martorelli,,"21,31,2",lHcob8FGOoM
2858,10,E' l’incontro della vita,Daniele Ricci ,E' l’incontro della vita,"21,16",pB7S8pQdKvg
2742,10,Lode,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,"21,14",T_gE9ZFXcBw
2002,10,Maranathà,Marco Frisina,Non temere,"21,26,31,2",JgxlheZtsxY
2393,10,Io credo in te Gesù (v2),RnS - Reuben Morgan,Io credo,9,GMVZtZBRHWw
2785,10,Io ti seguirò ,Giuseppe Cucuzza,Canti di Lode e Adorazione del Rinnovmento dello spirito Santo,"31,4",43c_mpm9R_U
1592,10,E' bello stare insieme a te,P. Dargenio e G. Puccio,Sorgente di vita,"31,32",BvndkicLBgw
2017,10,Dal profondo,Spoladore,,"9,11,12",o5ijtaxrIM4
2371,10,Inno GMG 2016,,,10,pLQbhtquBGI
2574,10,Ti parlerò di me,Reale,Come nessun altro,"31,11,12",Y0seKXi7a0Q
2086,10,"La Tua Parola, Signore",Pierluigi Belotti,,"25,4",McPSOK7Yew8
489,10,Vieni Spirito di Cristo (Vieni vieni spirito d’amore),RnS - G. Amadei - K. Arguello,Spirito Santo Vieni,6,cD9dCcT0jl0
209,10,Gloria nell'alto dei cieli,Gen Verde - Gen Rosso ,Cerco il tuo volto,23,4TlehGtjlng
68,10,Ave Maria,Gen Verde,,7,q_v8rry02lg
2603,10,Figlio di Davide,M.P. Loiacono,Benedici il Signore,22,j6UoONZKLCA
405,10,Santo (GUC),Gruppo Universitari Cattolici,,27,
1731,10,Emmanuele vieni tra noi,"Paolo Auricchio, Fabio Baggio",,"21,26,31,3",R1ZL_bYmSCg
2027,10,Mano potente,RnS,,"31,16,20",93OhQlCzhAg
1719,10,Vi darò un cuore nuovo,L. De Mattia - Guglielmo Amadei,,"21,31,4,11,12",3uyh87q1AyE
377,10,Rallegriamoci,F. Baggio - F. Buttazzo - M. Zambuto - P. Auricchio,,"21,32,3",ACSaz6hnuWM
1455,10,Questa è la mia fede,Daniele Branca,,"21,32",gUr63N1JtdE
2026,10,Tu un giorno,D. Machetta ,,"31,3",HdEZRTr8xus
210,10,Gloria,Giovanni Grazi - San Benedetto,,23,
1740,10,Sei luce splendida,Daniele Semprini,,"21,3",pFSs5WNKo9Y
2076,10,Gloria a Dio nell'alto dei CIeli,Daniele Ricci,,23,SkA3qEjKgDc
409,10,Santo il Signore,Daniele Ricci,E' l'incontro della vita,27,xRJt1mqgbMo
413,10,Se il Signore non costruisce la città,Maioli,,"21,24",
2374,10,Facci sognare!,F. Ferrario,,"32,53",2j_8JjjndPU
2401,10,Benedictus ,RnS - S. Martinez,Shalom,"21,24,31,32,2,3",eQDSesAoy40
1754,10,Agnello di Dio,Gen Rosso ,Dove tu sei,71,cG_qku6yqiE
492,10,Vivere la vita,Gen Verde,E' bello lodarti,"21,31,32,16",Tq4pPkWwzA4
353,10,Padre perdona,Gino Stefani Da Canto Gregoriano,,"21,4,11",RYszE486Vug
394,10,Santa Maria del cammino,Renato D’andrea - Juan Antonio Espinosa,,"32,7",EyIpjjhjyII
1701,10,Sono il Signor che ti guarisce,Don Moen,,"31,9",-k3uz0mmmkE
2363,10,Ave Maria ,RnS - M.E. Gialloreti - C. Rossi,Sempre canterò,"32,7",fY5ONyvb2U4
2160,10,Il nostro cuore offriamo a te (completo),RnS,,"26,2,5",DJhhcQ5LGWY
352,10,Padre nostro,Marcello Giombini,Camminiamo nella speranza,29,ZniLDGaOCwM
12,10,Agnello di Dio,Comunità Shalom,,"71,18",hVslQF16AWQ
2164,10,Trasformaci in te,"S. Mazzarisi, M. Palmitessa",Tu vieni in mezzo a noi,"26,2",NYyvnlzPopA
1986,10,Cristo speranza delle genti,RnS,,"21,31",Lc-nMRdJR5Y
1857,10,Santo,Marco Frisina,Salvatore del mondo,27,OOxw854Alpc
1976,10,Come brezza ,Daniele Ricci,,"21,31,6,10,20",tUGrDXYlbVg
2355,10,Gustate e vedete,Ciravegna Dell'Orso,E' bello dal lode a Dio,"21,24,20",_fZhyRhYceA
2544,10,Lui ci ha dato i cieli,Claudio Chieffo,,"32,10",-hZwUeS4qW8
1598,10,"Vieni Gesù, Maranathà",Francesco Buttazzo,Maranthà vieni Signore,"21,2",So3lUEds_Qs
2048,10,Beati voi,Giosy Cento,,"21,31",d3gRXkwijEo
2790,10,Il seme,Claudio Chieffo,I cieli,"10,12,16,17",AFWGU_Jg25E
2055,10,Maria tu prega,Francesco Cioffi ,,7,h-ig0ynZcc0
2760,10,"Alleluia, Acclamiamo a te",D. Scarpa-F. Buttazzo,Vieni Soffio di Dio,25,a45xkB1avsc
288,10,"Lode a Te, o Cristo",Gen Verde,,25,IJetjvctQwM
2060,10,Dove la carità è vera,Marco Frisina,,"31,5",AmSLoX-F-b0
2599,10,Inno allo Spirito,Pino Bordini,Mi dichiaro per Cristo ,"21,6",Df8X0hr-vrc
1610,10,Il Signore ha messo un seme,Claudio Chieffo,,21,WhS7JTmSr9I
1704,10,Il Signore è vicino,"Galliano, Semprini",,"21,2",8G4DT4vOuWY
259,10,Isaia 11,C. Rossi - S. Carocci,,"2,17",3TIkahEqejw
2059,10,Questo è il tempo,Daniele Semprini - Anna Maria Galliano,,"21,4",zL38oQKpIuo
2445,10,Proteggimi o Dio (Salmo 15(16)),Alberto Galotta,,"24,5",RTHo6joY1MM
1992,10,Spirito Santo (Espiritus Santo),Athena,Me basta Tu gracia,"9,10",jtt7zyFeNls
1427,10,Camminiamo sulla strada,---,,21,P9rOs2n76Bk
2062,10,Canoni - Il Signore è la mia forza,Taizè,,"31,32,4,9,11,18",xyd9gSAKYXU
2554,10,Ora e per sempre (Over and over),SDV worship (Paul Baloche),,"21,6",140_hNosWJQ
2143,10,E' un giorno di festa,Francesco Cioffi,,"21,32",ImhS_ZTMYsM
1831,9,Agnello di Dio ,Gen Verde,E' bello lodarti,71,-KG686w__c0
137,9,Come Tu mi vuoi,RnS - D.Branca,Io scelgo Te,31,rs-cOyy-5MQ
1597,9,Gesù gridò Mashalem,Cantàmmo a Gesù,,5,LqEzXYahFD8
2405,9,Le mie mani son piene (di benedizioni),José Vargas,,"32,8,10,51",jVY2rYmG0ac
1832,9,Vieni Signore non tardare,Marco Frisina,Salvatore del mondo,2,Udrb_WYeFPs
2424,9,Mio rifugio sei tu,Nicola Montuori,Ninna nanna a Gesù 2020,"9,10,52",qa25QBAC0rs
23,9,Alleluia Canto per Cristo,Eugenio Costa,,"25,2",TObK5sUeuNI
290,9,Lode e gloria a Te,---,,"24,25,14",
9,9,Acqua sole e verità,Giosy Cento,,"31,8",jWbqt2VP0wM
1794,9,Sei Dio,Gen Rosso,Dove Tu sei,"9,10,14",0D6F8fDunZw
2876,9,Pellegrini di speranza,"P. Sequeri, F. Meneghello",,32,xQNCSeykhFk
2302,9,Il deserto fiorirà,Marco Frisina,Non temere,"21,2",WZ8GCddPj5I
2423,9,Dell'aurora Tu sorgi più bella (v2),Rivisitazione Compagnia Aquero ,Messa dei giovani,"32,7",nc2gK72gQ7c
247,9,Invocazione allo Spirito,---,,6,
126,9,Chi ci separerà,Marco Frisina,,"21,31,17",kG0CbU5rvrs
136,9,Come Maria,Gen Rosso,Dove tu sei,"26,32,7",ncjXxoq-frE
451,9,"Te, al centro del mio cuore",Gen Verde,E' bello lodarti,31,QEOyKmMbb_0
2460,9,Come un fiume,Gen verde,Il mistero pasquale,"26,4",9TfeVD-sTiA
2333,9,Umiliò se stresso,Marco Frisina,Chi ci separerà dall'amore di Cristo?,"21,4",TseqIMvD3TY
246,9,Insieme è più bello,Gen Verde,,"31,32",TqSOTegT2Jg
2336,9,Nel tuo cuore sia la pace,D. Scarpa-F. Buttazzo ,Vieni soffio di Dio,"30,32",JVNkiDXoDQ4
2368,9,O dolce legno,Antonella ed Elisella Martinelli,,"4,9",I-rIV4uwO7o
1591,9,Dov’è l’amore e la carità,Pasquale Dargenio,Dalla tua Croce,"31,5",erHJgWdCchs
293,9,Lui verrà e ti salverà,Bob Fitts - Gary Sadler,,"21,31,32,2,4",g3filJMchMY
1814,9,Un canto semplice d’amore,---,,"31,10,14",DwAdkGTW7E8
130,9,Col Tuo amor,RnS,Dio della mia lode,"32,9,11",MFDDZdmpDq8
1873,9,E' festa grande ,Giosy Cento,,"21,15",5z7PL8ZY1sg
2357,9,"Ti ringrazio, o Signor",Lucio Maria Zappaore,Il Signore è vita,"32,52",trTz934uHVg
1644,9,Santo Rock (Santo sei Signore),,,27,nPlmiEuPcZs
1812,9,"Vieni Spirito Santo, Vieni",P. Bordini,,6,JJuq6PeYw4Y
1860,9,Gesù è vivo,RnS,,"21,32,5",7RGECxEYpUA
2331,9,Atto di amore,Marco Frisina,Sacerdote per sempre,"21,31,4",3yQLNZZ20kE
2740,9,Lodate Dio,M. Mellino,Sono giovane Signore,"21,14",Q4_I0FB-FAQ
1594,9,Vi lascio un grande esempio,Pasquale Dargenio,Dalla tua Croce,"31,5",3yZ1qsQJhSw
1882,9,"Alleluia, è risorto il Signor",Fabio Baggio,"Alleluia, è risorto","21,32,5",1Bbg0fYEcpg
2311,9,La vera vite,Marco Frisina,Pane di vita nuova,26,yvy-9GH-7ZU
2751,9,Tu qui,"Paolo Paci, Duilio Preti",Insieme Blu (1984),"31,5,15,20,52",
1889,9,Ai piedi di Gesù (semplificata),Salvatore Martinez,,9,CYV8jlia5gs
1886,9,Signore pietà,Francesco Buttazzo,Vita nuova con Te,22,4gzCerI5Iz4
27,9,"Alleluia, cantate al Signore",Gen Rosso,,"21,25,31,3,5",6EZWcYt6Wr8
1604,9,Pane che non sei più pane,D. Deo  M.Chiudina,,31,ghYjq0mIhD8
1631,9,Agnello di Dio,Francesco Buttazzo ,Vita nuova con Te,71,HsswpBzH1p4
300,9,"Maranathà, Vieni Signor",RnS - Christian Gonzales,La mia voce sale a Dio,"21,2,3",hfCUK1ERFEI
2388,9,Lode alla Trinità,RnS,Risplendi Gerusalemme,"14,19,52",8SNKs3YGERg
2462,9,Alleluia con il cuore,Francesco Buttazzo,Alla tua festa,25,Mt_9jaG512I
83,9,Benedici o Signore,Gen Rosso,,26,dM2Wyjj4k3Y
2326,9,Tu sei qui,RnS - G.Bonelli,Io ti seguirò,"21,31",6OXAMSdADts
2745,9,Sei venuto dal cielo,Daniele Ricci,Sei venuto dal cielo,"26,31,3",x1q5ouXaQrU
1841,9,Volto Santo di Cristo,Marco Frisina,Salvatore del mondo,4,
2861,9,Mi ami tu?,Salvatore Martinez,Mi ami tu? RNS 2022,"31,10",gyU7-2fnJO4
2200,9,Canto di Madonna povertà,Marco Frisina,,"21,32,10",Q6832pWyl7c
267,9,L’unico maestro,Mattia Civico,,16,EPIi8vjmom8
2011,9,Nostra Signora della speranza,Paolo Spoladore,,"32,7",GsetkoAiapE
2007,9,Viene il Signore,Marco Frisina,,"31,2",M4HpP9L3Aig
2615,9,Dai confini del mondo,RnS,Fuoco d'amore,14,opkqrb-Zj9E
1446,9,Ai piedi di Gesù,RnS - S.Martinez,Vittoria!,9,CYV8jlia5gs
2557,9,Per sempre canterò il tuo nome,Cammino di santità,,31,lwx4UH004Vk
1750,9,"Come è bello, come da gioia. Sal 132(133)",Kiko Arguello,,"21,24,10,16",RGgdzMQZCwg
2137,9,Cantiamo insieme al Signore,RnS,Fuoco d'Amore,"21,14",uYrHS8lAt6Q
2147,9,Danza la vita,M. Monnetti,,"32,51",Gx28CCKcyK0
2623,9,Eterno Signor,"RnS - G.Sadler, J.Harvill",Risplendi Gerusalemme,"21,32,14,52",dOz_FPcrfp8
1703,9,Solo per grazia,Gerrit Gustafson,,"31,9",mpma2WfQ9KM
42,9,Alto e Glorioso Dio,Marco Frisina,,"21,31",lYUBqD3w3oA
2158,9,Alleluia è tempo della gioia,Daniele Ricci,Maranatha vieni Signore,"25,2",OtcQFYG1yKg
350,9,Padre nostro di San Andrea (the sound of silence),"Musica da ""the sound of silence"" di paul simon",,29,fM4BsE5iKt4
1987,9,Canto dei tre giovani,Rns,,"21,10,14",z2HssXS5A_0
198,9,Fragile pane,Giosy Cento,,"24,31",YaKwyjLKzE4
1974,9,Infinitamente Grazie,A.De Luca,,"32,9,14,52",fQo9hH2Zhnk
2542,9,Lascia i tuoi pesi,Sefora Nelson,,"31,11",B4o9Wh2SjnM
2541,9,Lascia che il tuo fiume,Renata Tosi & David Brian,,"21,14",q2_wzwZB_NM
1695,9,Ho respirato il tuo sì,Giosy Cento,,"31,7",UutWaqhp4U8
2178,9,Porta le nostre preghiere,Daniele Esposito,,"32,7",AwsCJZD3b0A
1717,9,"Un sol corpo, un sol spirito",Salvatore Martinez,,"21,32,16",n-Gov3B4AIk
2569,9,Scatenate la gioia,Lucio D'amico,,"32,51",K7gPJJGXZsc
2190,9,Cantico dell'agnello,Marco Frisina,,"25,71,5",BKdNqlnLmjY
1741,9,Abbiamo trovato il Messia,Domenico Machetta,Una voce che ti cerca,"21,32,3,4,12,16",qyYnqsZEJvk
487,9,Vieni Nasci ancora,Daniele Ricci,,3,Lw_edz-5dFw
2043,9,Sono nato di nuovo,Servi di Cristo vivo,,"32,6,8,10,14,52",
1735,9,Santo (Do Re Mi),,,27,
2057,9,Gesù ricordati di me,RNS - Maurizio Colucci - Luciano Salvemini,,"25,4",-dWSbNp21eU
2789,9,Voglio restar con Te,sconosciuto,,"32,9,14",Hfe2whkYfos
2061,9,Stabat Mater,Marco Frisina,,"22,31,4,5,7",NSN3U6_-Ipw
2588,9,Come acqua,Comunità Gesù Risorto,,"31,4",mUOntKgiUuQ
393,9,San Damiano,Riz Ortolani - Benjamin,,"31,9",-S4SJ7ebpt8
2036,9,Danza della carità,anonimo,,"21,31,17",TMErDsYezOQ
2602,9,E' il Signor,Marvin V. Frey,He is Lord,"28,14",9apH9bF8NYk
2079,9,Regina dei cieli,Sconosciuto,,"32,5",UaRjL-m4sdM
2604,9,Gerico Cadrà,RnS - R.Gillard,La mia voce sale a Dio,"21,32",AF1BN5U3IaA
2030,9,In cammino,Paolo Spoladore,,"21,10,14,16,20",4da8_PP7cEM
1543,9,Nato per noi,Meli - F. Gruber - Picchi,,"21,26,31,3",
2578,9,Veglia al bambino Gesù,Tradizionale,,3,8j00v_PdMek
379,9,Rendete grazie,RnS,,"31,9,52",nHtZ_GGeSKY
2098,9,"Spirito Santo, dolce presenza",RnS,,"31,6,9,16,19",Bb2WHAiP5SM
2022,9,Apri le tue braccia (v2),Domenico Machetta,,"21,4,13",OH5SwJjSVBQ
257,9,Io vedo il Re,RnS,,"21,31",7QfRRvqMpA0
2180,9,L'offerta,Daniele Esposito,,"26,4",rNIX9HwCOE4
2172,9,Le Beatitudini,RnS,Venti dello Spirito,"31,10",SNNglMPpkVI
2191,9,Alleluia di Lourdes,,,25,7V8fqv25uqw
2641,9,"Tuo è il regno, tua è la potenza",RnS - S.Martinez - C.Venturini ,Prostrati adoriamo,21,z1WdTWgno5M
2243,9,Alleluia Gv 13,Daniele Esposito,,25,nixPt6AeAT4
1666,9,Sposa amata,Corale di Palmi,,7,EPTUzg9R4Z4
2507,9,Così come sei,Adi Media,Adorazione 5,"31,9,11",aTsLHkeyzNE
2658,9,È nato Dio per noi,A.Benedetti e G.Anselmi,EccoPercheCanto,3,QPMauMN_qEA
2044,9,Davanti a te Gesu',Servi di Cristo vivo,,"28,31,9,10",
1781,9,Gesù e la samaritana,RnS (A. De Luca - B. Conte),,"31,4,12",qsZ3gwW_sFc
2501,9,Canto di mamma Sifa,canto africano,,7,
2518,9,E' il Signor,Marvin V. Frey,,"28,9",9apH9bF8NYk
2650,9,Pietre vive,Francesco Buttazzo, Chiesa del Signore,"21,10",2jvxTf6gOu0
2224,9,Partirò,Padre Daniele Badiali,,"32,10,12,16,53",bEcAxlniZXw
1664,9,Vero cibo è il tuo corpo,RnS,Mi arrendo al tuo amore,31,MT5d5ErYJ10
1655,9,Eccomi Gesù,Gen Verde,,21,Q4yTljPzIZs
2209,9,Il mio canto sale a Te,Paolo Lo Martire RNS,,9,fQmOnN5Gmac
2207,9,Buono è il Signor,Comunità Dio Vivente,,"21,32,5,9,10,14,52",w_R5QWHGLGk
1571,9,Segni nuovi,Gen Rosso,,"21,32",IMs8aVNmfuo
337,9,Ogni mia parola,Gen Verde,,"21,17",sT1ueZpSuxo
1791,9,Quando nasce un bambino ,Marcello Giombini,Cantata del Terzo Mondo,"21,32,3,8,16",XrU2AFOcTcM
2272,9,Agnello di Dio,Daniele Ricci,,71,
1685,9,Corpo di Gesù,M. Penhard,,31,LKp7C_R0SEg
449,9,Tacita notte,---,,3,
1686,9,Dio aprirà una via,Don Moen,,"9,52",rWlDxeqezck
1561,9,Adoro Te,RnS,Parola d'amore,"21,31",v4X-5W5gBlw
2778,9,Lascia i tuoi pesi,Sefora Nelson,Spero,"31,5,9,11",B4o9Wh2SjnM
2284,9,Ecco il mio servo,Marco Frisina,,"21,26",cIpGh99N_10
2484,9,Come la cerva - Salmo 41,Diego Montaiuti,,5,smoSK40Iels
2666,8,Cristo nostra pace,Marco Frisina,Cristo nostra salvezza,"21,10",tAUlxyi4sSA
2657,8,Annunciamo la Tua morte,Marcello Giombini,Camminiamo nella speranza,28,zZnqfJVvZRU
2431,8,Cantico della creazione,Roberto Mancioni,"Incanto Serafico, Volume 1","21,32,54",ZnLM3baAnbE
2693,8,Benvenuto Dio bambino,"R. Faruggio, P. Pintucci",Benvenuto Dio bambino,"32,3",zmUOW9sQzoI
1573,8,Sei libertà,Anna Maria Galliano - Rino Farruggio,,5,qApweMbGTpQ
2665,8,Chi perde la sua vita per me,Sr. Hermana Glenda,,"31,12",k77hcuLAouU
2580,8,Beato il cuore che perdona (inno GMG 2016),Valerio Ciprì,,"31,16",JHfNDEqr_hY
2586,8,Incontro a Te,Luigi Mariano,Venite a Me,"31,32",D1YikThEnw8
25,8,Alleluia e poi,Luca Diliberto - Giuliana Monti,,25,EDx_aUkb-xQ
1579,8,Signore cerchi i figli tuoi,Eugenio Costa - G. Del Treppo,,11,hI6cHpaqHWs
2499,8,Buon Gesù,Don Livio Tacchini,La tua Parola mi incanta,"31,9",Dc2zfuAM2DY
2493,8,Amen Jhavè,RnS,Guarda al di la,17,h3rpiGxGPaw
2490,8,Agnello di Dio,Francesco Buttazzo,Si è fatto come noi,71,JixeMjg5CWQ
2419,8,Vieni fratello (il Padre ci chiama),A. Lagorio,Nella casa del Padre,"21,32",FwHQOBW1sU4
1454,8,Nessuno è come Te,Lenny LeBlanc,,"22,26,28,31",njTN4cMmHo0
1546,8,Alleluia (Celtico),Fintan O’Carroll,,25,GJlzoz0d9Qs
2436,8,Anche tu sei mio fratello,Pino Tombolato - Angelo Di Mario,Nessuno è solo al mondo,"32,10,51",7QViotWGhM0
1569,8,Stai con me,RnS,,9,o9ytftb0p4w
280,8,Le Tue mani,Marcello Giombini,Camminiamo nella speranza,"21,25,32,5",76DZuSXj01E
2633,8,Salmo 50 ,RnS - V.Bettelli ,Eterna è la sua misericordia,"31,9,11",jrTyTLsTVsM
2452,8,Al Santo Glorioso (Inno in onore di San Francesco di Paola),tradizionale,,"21,32,10",YJkcn-3kDgk
1587,8,La mia preghiera elevo a Te,RnS,Grazie,"21,9",DtAG3rt2v-4
1554,8,Emmanuel tu sei,Francesco Buttazzo,,31,OT-OoN-ONSc
2475,8,"Alleluia, ecco lo sposo",Ricci - Galliano,Un patto d'amore,"25,15",A2RkcfjVBYw
2450,8,Bellezza sei Tu,Fra Giuseppe Di Fatta,Viva immagine di Te,"32,10,14,52,54",RnH-WWowomg
28,8,"Alleluia, chi ascolta",Francesco Buttazzo,,25,6GlSrXdZx90
159,8,Dio Regna,Leonard E. Smith Jr.,,"21,2",PeX3pYIzgoU
141,8,Con il mio canto,Pierangelo Sequeri ,E mi sorprende,32,2Y8Di7zVS8w
2625,8,Gesù (Pentecoste '81),RnS - S.Fioravanti ,Guarda al di là,"31,10,11,18",8DQO1FaOXyA
2437,8,Pace,Rita Mazzocco,Celebriamo la nostra speranza,30,EbAB6ghGZhU
2735,8,Notte di Luce,F. Rainoldi - J. Akepsimas,,"21,31,3",DjK6_1HTYLw
2523,8,Gesù (mi perdonò),RnS,,14,QUPSb74bIR4
2620,8,Com'è bello (dar lode al Signor),RnS - T.Howard B.Batstone,Davanti al Re,"21,32,14,52",7K7w-VjPJPI
2515,8,E Nasce il sole,--,,"32,51",DfHPn13b-WA
2444,8,Resta con noi Gesù ,Avolio-Capacchione-La Rocca,Festa con Gesù,21,tHajxXxahJU
2772,8,Cammineremo nella libertà,Giosy Cento,,"32,10,18",V4GYFPcHUU8
2654,8,Gesù ti adoro,Laura Gafforio,,"31,9",5GYNOygv-Ok
2636,8,So che tu sei il mio Signor,"Rns - D.Zschech, R.Fragar",,"21,32,14",PHEjrnogw3c
2438,8,Io ho un amico,RnS,Sempre canterò,"32,10,51",iI0YYQirz7A
2656,8,Gabriele tu,Giosy Cento,,"21,32,10",tTDI0qSPAsg
279,8,Le mani alzate,Odette Vercruysse - Valentino Meloni,,26,
1825,8,Il Consolatore,SDV worship,,"28,31",3NwfXEErkas
1842,8,Gloria e lode a te,Marco Frisina,Salvatore del mondo,4,xmUvXv2GrWM
315,8,Nei cieli un grido risuonò,Gino Stefani - Greiter,,"21,5",1YWB2ztVVk4
314,8,Nasce l’amore,Gen Rosso,,3,r-Q9lEpLZkI
2312,8,Santo Santo,Giosy Cento,E' il giorno del Signore,27,IeKiRRfNyCw
302,8,"Maria, tu che hai atteso",Daniele Semprini,Preghiera a Maria,"32,2,7",TpRxWU6ojlY
207,8,Gli angeli delle campagne,Noël,,3,wtCunFlJfpM
1921,8,O Salvezza del mondo (Inno Madonna della Catena di Cassano Jonio),F. Pennini - F. Spingola,,"21,32,7",DcXsoC35PcY
2324,8,Roccia di fedeltà,"RnS - Branca, Ciancia",Mi affido a te,26,Guo-5tDqxvQ
1630,8,Gesù mori per me (invocazione),,,9,tR8MzbLk-YI
2332,8,Osanna al Figlio di David (v2),Musica: P. Damilano - Testo: A. Gazzera (1959),,"21,4",NPafLS9QHH8
2063,8,Popolo mio,Marco Frisina,,"22,26,31,4,5,9",W6o7OTGYXsw
2337,8,Gesù che sta passando,Figli del Divino Amore,,32,3a3GgAxcarg
